pais,n,porcentaje
Nicaragua,25,32.9
Honduras,21,27.6
El Salvador,9,11.8
Costa Rica,6,7.9
Panamá,4,5.3
República Dominicana,4,5.3
Argentina,2,2.6
Belice,2,2.6
Colombia,1,1.3
Guatemala,1,1.3
México,1,1.3
